"state","Type","Ownership","Overall_rating","Mortality","Safety_of_care","Readmission","Patient_experience","Effectiveness_of_Care","Timeliness_of_Care","Medical_imaging","n"
"GA","Acute Care Hospitals","Government - Hospital District or Authority","3","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",30
"GA","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average",30
"CA","Acute Care Hospitals","Voluntary non-profit - Other","3","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Below the national average","Not Available",62
"TX","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Not Available","Same as the national average","Above the national average","Same as the national average",92
"ND","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available","Not Available","Same as the national average",17
"LA","Critical Access Hospitals","Government - State","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",29
"IA","Critical Access Hospitals","Government - Local","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",26
"AZ","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available","Not Available",15
"IL","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",39
"CA","Acute Care Hospitals","Voluntary non-profit - Private","4","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available","Not Available",62
"CT","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Below the national average","Same as the national average",3
"FL","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Same as the national average","Not Available",23
"IA","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Above the national average","Below the national average","Same as the national average","Same as the national average","Above the national average","Not Available",26
"WI","Critical Access Hospitals","Voluntary non-profit - Private","4","Not Available","Not Available","Same as the national average","Above the national average","Not Available","Same as the national average","Not Available",28
"IA","Critical Access Hospitals","Voluntary non-profit - Private","4","Not Available","Not Available","Above the national average","Not Available","Same as the national average","Same as the national average","Not Available",26
"SD","Critical Access Hospitals","Voluntary non-profit - Other","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",20
"AL","Acute Care Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",20
"GA","Acute Care Hospitals","Government - Hospital District or Authority","4","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Above the national average","Not Available",30
"KY","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available","Not Available","Same as the national average",20
"ME","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",9
"OK","Critical Access Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Not Available",31
"AZ","Critical Access Hospitals","Government - Federal","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",15
"MS","Acute Care Hospitals","Government - Local","3","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",24
"MI","Acute Care Hospitals","Voluntary non-profit - Other","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",23
"TN","Acute Care Hospitals","Voluntary non-profit - Church","4","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Not Available",23
"CO","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Same as the national average","Above the national average","Same as the national average","Same as the national average","Above the national average","Not Available",13
"WA","Critical Access Hospitals","Voluntary non-profit - Church","3","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Same as the national average","Not Available",14
"MS","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",24
"TX","Acute Care Hospitals","Physician","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Below the national average",92
"OH","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Above the national average","Same as the national average","Same as the national average","Not Available",32
"ME","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",9
"TX","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"NY","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average",29
"HI","Critical Access Hospitals","Government - State","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",4
"WI","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Above the national average","Not Available",28
"CA","Acute Care Hospitals","Proprietary","4","Not Available","Above the national average","Not Available","Same as the national average","Same as the national average","Not Available","Not Available",62
"TX","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"ME","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available","Not Available","Same as the national average",9
"TX","Critical Access Hospitals","Government - Hospital District or Authority","4","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",92
"WV","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Same as the national average","Not Available","Below the national average","Not Available","Not Available","Not Available","Not Available",11
"IL","Acute Care Hospitals","Voluntary non-profit - Private","5","Above the national average","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average","Above the national average",39
"CA","Acute Care Hospitals","Voluntary non-profit - Private","3","Above the national average","Above the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Not Available",62
"MN","Acute Care Hospitals","Voluntary non-profit - Other","3","Same as the national average","Same as the national average","Below the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",32
"TX","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"IN","Critical Access Hospitals","Voluntary non-profit - Private","5","Not Available","Not Available","Above the national average","Above the national average","Not Available","Not Available","Same as the national average",20
"GA","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",30
"SD","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",20
"LA","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",29
"NC","Acute Care Hospitals","Voluntary non-profit - Private","2","Same as the national average","Same as the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",6
"LA","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Same as the national average","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",29
"TN","Critical Access Hospitals","Government - Hospital District or Authority","3","Not Available","Not Available","Same as the national average","Not Available","Not Available","Same as the national average","Same as the national average",23
"CA","Acute Care Hospitals","Government - State","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",62
"LA","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Below the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average","Below the national average",29
"TX","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Same as the national average","Not Available","Above the national average","Not Available","Not Available","Not Available","Not Available",92
"OH","Acute Care Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",32
"MS","Critical Access Hospitals","Government - Local","2","Same as the national average","Not Available","Below the national average","Same as the national average","Not Available","Not Available","Same as the national average",24
"NY","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",29
"OH","Critical Access Hospitals","Government - Local","4","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available","Above the national average","Not Available",32
"SD","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",20
"TX","Critical Access Hospitals","Government - Local","3","Same as the national average","Not Available","Same as the national average","Not Available","Not Available","Same as the national average","Not Available",92
"OK","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",31
"MD","Acute Care Hospitals","Voluntary non-profit - Private","2","Above the national average","Below the national average","Below the national average","Above the national average","Same as the national average","Below the national average","Below the national average",8
"AL","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",20
"OH","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Same as the national average","Below the national average","Same as the national average","Same as the national average","Above the national average","Not Available",32
"IL","Acute Care Hospitals","Voluntary non-profit - Private","2","Same as the national average","Same as the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Same as the national average",39
"PA","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",25
"LA","Critical Access Hospitals","Government - Hospital District or Authority","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",29
"LA","Critical Access Hospitals","Voluntary non-profit - Other","5","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",29
"CA","Acute Care Hospitals","Voluntary non-profit - Other","2","Same as the national average","Below the national average","Below the national average","Same as the national average","Same as the national average","Below the national average","Above the national average",62
"CA","Acute Care Hospitals","Proprietary","4","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average","Below the national average","Same as the national average",62
"MS","Critical Access Hospitals","Government - Local","4","Not Available","Not Available","Above the national average","Same as the national average","Same as the national average","Above the national average","Not Available",24
"WI","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Above the national average","Not Available",28
"KS","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",42
"VA","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",16
"NY","Acute Care Hospitals","Voluntary non-profit - Private","1","Same as the national average","Below the national average","Below the national average","Below the national average","Below the national average","Below the national average","Not Available",29
"OK","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",31
"MA","Acute Care Hospitals","Voluntary non-profit - Private","5","Above the national average","Above the national average","Below the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",9
"IN","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Above the national average","Below the national average","Not Available","Not Available","Same as the national average",20
"IN","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Above the national average","Same as the national average","Above the national average","Not Available",20
"AL","Acute Care Hospitals","Government - Local","3","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Below the national average",20
"ND","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Not Available","Same as the national average","Above the national average","Same as the national average",17
"KS","Critical Access Hospitals","Voluntary non-profit - Private","4","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",42
"ID","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Same as the national average","Above the national average","Not Available","Not Available","Not Available",15
"CO","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",13
"IN","Critical Access Hospitals","Voluntary non-profit - Other","5","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",20
"VA","Acute Care Hospitals","Proprietary","2","Same as the national average","Not Available","Below the national average","Same as the national average","Same as the national average","Above the national average","Same as the national average",16
"SD","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Same as the national average","Not Available","Above the national average","Not Available","Not Available","Not Available","Not Available",20
"CA","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",62
"TX","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Not Available",92
"MN","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Above the national average","Not Available",32
"KY","Critical Access Hospitals","Government - Hospital District or Authority","2","Same as the national average","Not Available","Below the national average","Above the national average","Below the national average","Same as the national average","Not Available",20
"AL","Acute Care Hospitals","Voluntary non-profit - Church","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Not Available",20
"LA","Acute Care Hospitals","Government - Hospital District or Authority","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Same as the national average","Not Available",29
"NE","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Not Available",30
"KS","Critical Access Hospitals","Government - Local","2","Same as the national average","Not Available","Below the national average","Not Available","Not Available","Above the national average","Not Available",42
"AK","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",7
"TX","Critical Access Hospitals","Voluntary non-profit - Other","4","Same as the national average","Not Available","Below the national average","Above the national average","Not Available","Not Available","Not Available",92
"UT","Acute Care Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Above the national average","Same as the national average","Same as the national average","Not Available",9
"SD","Acute Care Hospitals","Government - Local","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",20
"SC","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",8
"TX","Acute Care Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"KS","Critical Access Hospitals","Voluntary non-profit - Private","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average",42
"AL","Acute Care Hospitals","Government - Hospital District or Authority","3","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Below the national average",20
"TN","Acute Care Hospitals","Proprietary","2","Below the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Above the national average","Same as the national average",23
"NM","Acute Care Hospitals","Government - Federal","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",10
"MI","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",23
"PA","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Above the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average","Not Available",25
"MN","Critical Access Hospitals","Voluntary non-profit - Church","3","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average","Above the national average","Not Available",32
"KS","Acute Care Hospitals","Proprietary","5","Same as the national average","Above the national average","Above the national average","Above the national average","Not Available","Not Available","Not Available",42
"OK","Acute Care Hospitals","Physician","5","Not Available","Above the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Not Available",31
"NE","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Above the national average","Not Available","Same as the national average","Same as the national average",30
"LA","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",29
"DC","Acute Care Hospitals","Voluntary non-profit - Private","2","Same as the national average","Below the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Above the national average",3
"CA","Acute Care Hospitals","Proprietary","Not Available","Not Available","Above the national average","Not Available","Above the national average","Not Available","Not Available","Not Available",62
"LA","Critical Access Hospitals","Government - Hospital District or Authority","2","Same as the national average","Not Available","Below the national average","Not Available","Not Available","Not Available","Same as the national average",29
"CA","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Above the national average","Not Available","Not Available","Not Available",62
"TX","Acute Care Hospitals","Proprietary","3","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Below the national average",92
"TN","Acute Care Hospitals","Proprietary","4","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",23
"MS","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Above the national average","Not Available",24
"OK","Acute Care Hospitals","Government - Hospital District or Authority","3","Same as the national average","Not Available","Below the national average","Same as the national average","Same as the national average","Above the national average","Not Available",31
"FL","Childrens","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",23
"PR","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",15
"IL","Childrens","Voluntary non-profit - Other","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",39
"MN","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Below the national average","Same as the national average","Above the national average","Same as the national average","Above the national average","Not Available",32
"TX","Critical Access Hospitals","Government - Hospital District or Authority","4","Not Available","Not Available","Same as the national average","Above the national average","Same as the national average","Same as the national average","Not Available",92
"NV","Critical Access Hospitals","Voluntary non-profit - Other","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",8
"IA","Critical Access Hospitals","Voluntary non-profit - Other","3","Same as the national average","Not Available","Same as the national average","Not Available","Not Available","Not Available","Same as the national average",26
"IL","Acute Care Hospitals","Voluntary non-profit - Church","5","Above the national average","Above the national average","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",39
"PR","Acute Care Hospitals","Proprietary","Not Available","Same as the national average","Not Available","Below the national average","Not Available","Not Available","Not Available","Not Available",15
"MI","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Below the national average","Not Available","Not Available","Not Available",23
"TX","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Above the national average","Same as the national average","Not Available","Below the national average",92
"WI","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",28
"CA","Acute Care Hospitals","Voluntary non-profit - Church","3","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available","Not Available",62
"WI","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",28
"IL","Acute Care Hospitals","Voluntary non-profit - Private","3","Below the national average","Above the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average","Above the national average",39
"ID","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Not Available","Not Available",15
"KS","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",42
"MT","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Same as the national average","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",15
"TX","Critical Access Hospitals","Voluntary non-profit - Church","3","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",92
"KS","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",42
"PA","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Above the national average","Above the national average","Below the national average","Same as the national average","Above the national average","Below the national average",25
"NM","Critical Access Hospitals","Voluntary non-profit - Other","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",10
"FL","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Below the national average","Same as the national average","Above the national average","Not Available",23
"NM","Acute Care Hospitals","Government - Federal","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",10
"KY","Critical Access Hospitals","Voluntary non-profit - Church","4","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",20
"WI","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",28
"MO","Acute Care Hospitals","Voluntary non-profit - Private","2","Below the national average","Below the national average","Above the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average",25
"MN","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Above the national average","Above the national average","Same as the national average","Same as the national average","Above the national average","Same as the national average",32
"WV","Acute Care Hospitals","Government - Local","4","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",11
"KS","Critical Access Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",42
"PR","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",15
"ND","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Not Available","Not Available",17
"MT","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",15
"SC","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Same as the national average","Not Available","Below the national average","Not Available","Not Available","Not Available","Not Available",8
"AL","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Below the national average","Above the national average","Same as the national average","Same as the national average","Below the national average",20
"KS","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",42
"WA","Acute Care Hospitals","Voluntary non-profit - Private","2","Same as the national average","Below the national average","Same as the national average","Below the national average","Same as the national average","Below the national average","Same as the national average",14
"HI","Critical Access Hospitals","Government - State","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",4
"NY","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",29
"ID","Critical Access Hospitals","Voluntary non-profit - Private","2","Same as the national average","Not Available","Below the national average","Same as the national average","Not Available","Not Available","Not Available",15
"IA","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average",26
"ID","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",15
"AL","Acute Care Hospitals","Government - Hospital District or Authority","4","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Above the national average","Same as the national average",20
"OR","Critical Access Hospitals","Voluntary non-profit - Church","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",19
"CA","Acute Care Hospitals","Voluntary non-profit - Other","3","Not Available","Same as the national average","Not Available","Below the national average","Same as the national average","Not Available","Not Available",62
"OK","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",31
"NE","Acute Care Hospitals","Physician","Not Available","Not Available","Not Available","Not Available","Above the national average","Same as the national average","Above the national average","Not Available",30
"KS","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Same as the national average",42
"MO","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",25
"TX","Acute Care Hospitals","Proprietary","4","Not Available","Above the national average","Same as the national average","Above the national average","Same as the national average","Above the national average","Below the national average",92
"PA","Acute Care Hospitals","Voluntary non-profit - Private","1","Same as the national average","Below the national average","Below the national average","Below the national average","Same as the national average","Same as the national average","Not Available",25
"GA","Acute Care Hospitals","Voluntary non-profit - Private","4","Above the national average","Above the national average","Below the national average","Same as the national average","Same as the national average","Below the national average","Same as the national average",30
"VA","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",16
"MN","Acute Care Hospitals","Voluntary non-profit - Private","4","Not Available","Same as the national average","Same as the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",32
"TX","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"IN","Acute Care Hospitals","Voluntary non-profit - Private","3","Below the national average","Below the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",20
"DC","Childrens","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",3
"OH","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average",32
"FL","Acute Care Hospitals","Voluntary non-profit - Private","2","Above the national average","Same as the national average","Below the national average","Below the national average","Same as the national average","Same as the national average","Not Available",23
"SD","Critical Access Hospitals","Voluntary non-profit - Other","4","Not Available","Not Available","Above the national average","Above the national average","Same as the national average","Above the national average","Not Available",20
"PR","Acute Care Hospitals","Voluntary non-profit - Other","2","Same as the national average","Same as the national average","Below the national average","Not Available","Not Available","Not Available","Not Available",15
"MI","Acute Care Hospitals","Government - Local","3","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",23
"OK","Critical Access Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",31
"MN","Critical Access Hospitals","Voluntary non-profit - Private","4","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",32
"NY","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Same as the national average","Not Available",29
"WV","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",11
"TX","Acute Care Hospitals","Proprietary","5","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",92
"NY","Acute Care Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",29
"UT","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",9
"AZ","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",15
"MI","Acute Care Hospitals","Voluntary non-profit - Private","2","Same as the national average","Below the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Below the national average",23
"OH","Childrens","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",32
"NE","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available","Same as the national average","Not Available",30
"AR","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",15
